Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Haukar;11;7;2;2;28;14;14;23;2.091
23;2;Dalvik/Reynir;11;6;2;3;21;15;6;20;1.818
23;3;Selfoss;12;5;5;2;26;24;2;20;1.667
23;4;Kari;11;4;5;2;29;20;9;17;1.545
23;5;Kormakur/Hvot;11;4;4;3;26;14;12;16;1.455
23;6;Fjolnir;11;4;3;4;26;22;4;15;1.364
23;7;Olafsvik;11;4;2;5;16;23;-7;14;1.273
23;8;KFA;11;4;1;6;27;22;5;13;1.182
23;9;Hviti;12;2;7;3;17;21;-4;13;1.083
23;10;KFG Gardabaer;11;4;0;7;16;32;-16;12;1.091
23;11;Magni;11;3;2;6;16;33;-17;11;1.0
23;12;Throttur Vogar;11;3;1;7;15;23;-8;10;0.909
