Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Haukar;11;7;2;2;28;14;14;23;2.091
22;2;Dalvik/Reynir;11;6;2;3;21;15;6;20;1.818
22;3;Selfoss;11;5;4;2;24;22;2;19;1.727
22;4;Kari;11;4;5;2;29;20;9;17;1.545
22;5;Kormakur/Hvot;10;4;3;3;25;13;12;15;1.5
22;6;Fjolnir;10;4;2;4;25;21;4;14;1.4
22;7;Olafsvik;10;4;2;4;16;20;-4;14;1.4
22;8;Hviti;11;2;6;3;15;19;-4;12;1.091
22;9;KFG Gardabaer;11;4;0;7;16;32;-16;12;1.091
22;10;KFA;10;3;1;6;24;22;2;10;1.0
22;11;Throttur Vogar;10;3;1;6;12;19;-7;10;1.0
22;12;Magni;10;2;2;6;12;30;-18;8;0.8
