Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Nitra;6;5;1;0;17;4;13;16;2.667
6;2;Belusa;6;4;1;1;17;9;8;13;2.167
6;3;Puchov;6;3;2;1;10;3;7;11;1.833
6;4;FKM Nove Zamky;6;3;2;1;8;6;2;11;1.833
6;5;Gabcikovo;6;3;1;2;9;8;1;10;1.667
6;6;D. Luzna;6;2;3;1;8;7;1;9;1.5
6;7;Banik Prievidza;6;3;0;3;10;11;-1;9;1.5
6;8;Myjava;6;2;2;2;10;11;-1;8;1.333
6;9;Trencin B;6;2;1;3;8;11;-3;7;1.167
6;10;Dun. Streda B;6;2;0;4;13;13;0;6;1.0
6;11;MSK Senec;5;2;0;3;6;9;-3;6;1.2
6;12;Komarno B;5;1;2;2;5;11;-6;5;1.0
6;13;Velke Ludince;6;1;2;3;7;15;-8;5;0.833
6;14;Castkovce;5;1;1;3;10;12;-2;4;0.8
6;15;Raca;5;1;1;3;7;10;-3;4;0.8
6;16;Sala;6;1;1;4;8;13;-5;4;0.667
