Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Nitra;6;5;1;0;17;4;13;16;2.667
6;2;Belusa;6;4;1;1;17;9;8;13;2.167
6;3;Puchov;6;3;2;1;10;3;7;11;1.833
6;4;FKM Nove Zamky;6;3;2;1;8;6;2;11;1.833
6;5;Gabcikovo;6;3;1;2;9;8;1;10;1.667
6;6;D. Luzna;6;2;3;1;8;7;1;9;1.5
6;7;Banik Prievidza;6;3;0;3;10;11;-1;9;1.5
6;8;Myjava;6;2;2;2;10;11;-1;8;1.333
6;9;Komarno B;6;2;2;2;7;12;-5;8;1.333
6;10;Trencin B;6;2;1;3;8;11;-3;7;1.167
6;11;Dun. Streda B;6;2;0;4;13;13;0;6;1.0
6;12;MSK Senec;6;2;0;4;7;11;-4;6;1.0
6;13;Castkovce;6;1;2;3;13;15;-2;5;0.833
6;14;Raca;6;1;2;3;10;13;-3;5;0.833
6;15;Velke Ludince;6;1;2;3;7;15;-8;5;0.833
6;16;Sala;6;1;1;4;8;13;-5;4;0.667
