Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Nitra;6;5;1;0;17;4;13;16;2.667
7;2;Belusa;6;4;1;1;17;9;8;13;2.167
7;3;Puchov;6;3;2;1;10;3;7;11;1.833
7;4;FKM Nove Zamky;6;3;2;1;8;6;2;11;1.833
7;5;Gabcikovo;6;3;1;2;9;8;1;10;1.667
7;6;D. Luzna;7;2;3;2;8;8;0;9;1.286
7;7;Banik Prievidza;6;3;0;3;10;11;-1;9;1.5
7;8;MSK Senec;7;3;0;4;8;11;-3;9;1.286
7;9;Myjava;6;2;2;2;10;11;-1;8;1.333
7;10;Komarno B;6;2;2;2;7;12;-5;8;1.333
7;11;Trencin B;6;2;1;3;8;11;-3;7;1.167
7;12;Dun. Streda B;6;2;0;4;13;13;0;6;1.0
7;13;Castkovce;6;1;2;3;13;15;-2;5;0.833
7;14;Raca;6;1;2;3;10;13;-3;5;0.833
7;15;Velke Ludince;6;1;2;3;7;15;-8;5;0.833
7;16;Sala;6;1;1;4;8;13;-5;4;0.667
