Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Belusa;2;2;0;0;6;3;3;6;3.0
2;2;MSK Senec;2;2;0;0;5;3;2;6;3.0
2;3;Myjava;2;1;1;0;5;3;2;4;2.0
2;4;FKM Nove Zamky;2;1;1;0;3;1;2;4;2.0
2;5;Nitra;2;1;1;0;3;2;1;4;2.0
2;6;Dun. Streda B;2;1;0;1;7;5;2;3;1.5
2;7;Trencin B;1;1;0;0;4;2;2;3;3.0
2;8;D. Luzna;2;1;0;1;3;3;0;3;1.5
2;9;Gabcikovo;2;1;0;1;4;5;-1;3;1.5
2;10;Puchov;2;0;2;0;2;2;0;2;1.0
2;11;Raca;1;0;1;0;1;1;0;1;1.0
2;12;Komarno B;2;0;1;1;3;5;-2;1;0.5
2;13;Velke Ludince;2;0;1;1;3;5;-2;1;0.5
2;14;Castkovce;2;0;0;2;4;6;-2;0;0.0
2;15;Banik Prievidza;2;0;0;2;1;4;-3;0;0.0
2;16;Sala;2;0;0;2;3;7;-4;0;0.0
