Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Nitra;5;4;1;0;15;3;12;13;2.6
5;2;Belusa;5;4;1;0;17;7;10;13;2.6
5;3;FKM Nove Zamky;5;3;2;0;7;3;4;11;2.2
5;4;Gabcikovo;5;3;0;2;8;7;1;9;1.8
5;5;Puchov;5;2;2;1;8;3;5;8;1.6
5;6;D. Luzna;5;2;2;1;7;6;1;8;1.6
5;7;Trencin B;5;2;1;2;8;9;-1;7;1.4
5;8;Dun. Streda B;5;2;0;3;12;11;1;6;1.2
5;9;Banik Prievidza;5;2;0;3;8;10;-2;6;1.2
5;10;MSK Senec;5;2;0;3;6;9;-3;6;1.2
5;11;Myjava;5;1;2;2;8;11;-3;5;1.0
5;12;Komarno B;5;1;2;2;5;11;-6;5;1.0
5;13;Castkovce;5;1;1;3;10;12;-2;4;0.8
5;14;Raca;5;1;1;3;7;10;-3;4;0.8
5;15;Sala;5;1;1;3;7;11;-4;4;0.8
5;16;Velke Ludince;5;0;2;3;4;14;-10;2;0.4
