Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Belusa;4;4;0;0;15;5;10;12;3.0
4;2;Nitra;4;3;1;0;10;3;7;10;2.5
4;3;Gabcikovo;4;3;0;1;8;6;2;9;2.25
4;4;FKM Nove Zamky;4;2;2;0;5;2;3;8;2.0
4;5;Trencin B;4;2;1;1;8;6;2;7;1.75
4;6;D. Luzna;4;2;1;1;5;4;1;7;1.75
4;7;MSK Senec;3;2;0;1;6;6;0;6;2.0
4;8;Puchov;4;1;2;1;5;3;2;5;1.25
4;9;Myjava;4;1;2;1;7;9;-2;5;1.25
4;10;Dun. Streda B;3;1;0;2;8;8;0;3;1.0
4;11;Castkovce;4;1;0;3;9;11;-2;3;0.75
4;12;Banik Prievidza;4;1;0;3;5;8;-3;3;0.75
4;13;Sala;4;1;0;3;6;10;-4;3;0.75
4;14;Velke Ludince;4;0;2;2;4;9;-5;2;0.5
4;15;Komarno B;4;0;2;2;4;11;-7;2;0.5
4;16;Raca;4;0;1;3;6;10;-4;1;0.25
