Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Portland Timbers 2;21;11;7;3;29;20;9;40;1.905
27;2;Ventura County;20;10;5;5;43;28;15;35;1.75
27;3;Los Angeles FC 2;21;9;6;6;36;36;0;33;1.571
27;4;Tacoma Defiance;20;10;2;8;32;25;7;32;1.6
27;5;San Jose Earthquakes 2;19;8;3;8;35;25;10;27;1.421
27;6;Real Monarchs;20;6;4;10;29;36;-7;22;1.1
27;7;Vancouver 2;22;6;3;13;35;50;-15;21;0.955
27;8;Austin FC 2;6;3;2;1;12;5;7;11;1.833
27;9;St. Louis City 2;4;3;1;0;8;4;4;10;2.5
27;10;Houston Dynamo 2;5;2;0;3;7;8;-1;6;1.2
27;11;North Texas;6;1;3;2;7;14;-7;6;1.0
27;12;Sporting Kansas City 2;4;1;0;3;5;16;-11;3;0.75
27;13;Colorado Rapids 2;6;0;2;4;5;12;-7;2;0.333
27;14;Minnesota 2;4;0;0;4;2;6;-4;0;0.0
