Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Los Angeles FC 2;15;7;4;4;24;24;0;25;1.667
22;2;San Jose Earthquakes II;14;7;2;5;30;15;15;23;1.643
22;3;Tacoma Defiance;12;7;1;4;16;10;6;22;1.833
22;4;Portland Timbers 2;13;6;4;3;16;16;0;22;1.692
22;5;Real Monarchs;16;5;4;7;26;30;-4;19;1.188
22;6;Ventura County;12;4;3;5;22;21;1;15;1.25
22;7;Vancouver 2;17;3;3;11;19;36;-17;12;0.706
22;8;Austin FC II;3;2;1;0;6;1;5;7;2.333
22;9;St. Louis City 2;3;2;1;0;6;4;2;7;2.333
22;10;North Texas;4;1;3;0;6;5;1;6;1.5
22;11;Houston Dynamo 2;5;2;0;3;7;8;-1;6;1.2
22;12;Colorado Rapids 2;4;1;2;1;3;4;-1;5;1.25
22;13;Sporting Kansas City II;2;1;0;1;4;7;-3;3;1.5
22;14;Minnesota 2;4;0;0;4;2;6;-4;0;0.0
