Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Los Angeles FC 2;17;8;5;4;27;24;3;29;1.706
25;2;Tacoma Defiance;14;9;1;4;22;13;9;28;2.0
25;3;Portland Timbers 2;15;7;5;3;17;16;1;26;1.733
25;4;San Jose Earthquakes II;16;7;3;6;31;19;12;24;1.5
25;5;Ventura County;14;6;3;5;31;22;9;21;1.5
25;6;Real Monarchs;17;5;4;8;26;31;-5;19;1.118
25;7;Vancouver 2;18;3;3;12;21;40;-19;12;0.667
25;8;Austin FC II;4;2;2;0;7;2;5;8;2.0
25;9;St. Louis City 2;3;2;1;0;6;4;2;7;2.333
25;10;Houston Dynamo 2;5;2;0;3;7;8;-1;6;1.2
25;11;North Texas;5;1;3;1;7;11;-4;6;1.2
25;12;Colorado Rapids 2;6;1;2;3;4;9;-5;5;0.833
25;13;Sporting Kansas City II;2;1;0;1;4;7;-3;3;1.5
25;14;Minnesota 2;4;0;0;4;2;6;-4;0;0.0
