Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Portland Timbers 2;21;11;7;3;29;20;9;40;1.905
28;2;Los Angeles FC 2;23;10;7;6;39;38;1;37;1.609
28;3;Ventura County;21;10;6;5;44;29;15;36;1.714
28;4;Tacoma Defiance;21;11;2;8;34;26;8;35;1.667
28;5;San Jose Earthquakes 2;20;8;3;9;36;27;9;27;1.35
28;6;Real Monarchs;20;6;4;10;29;36;-7;22;1.1
28;7;Vancouver 2;22;6;3;13;35;50;-15;21;0.955
28;8;Austin FC 2;6;3;2;1;12;5;7;11;1.833
28;9;St. Louis City 2;4;3;1;0;8;4;4;10;2.5
28;10;Houston Dynamo 2;5;2;0;3;7;8;-1;6;1.2
28;11;North Texas;6;1;3;2;7;14;-7;6;1.0
28;12;Sporting Kansas City 2;5;1;0;4;6;18;-12;3;0.6
28;13;Colorado Rapids 2;6;0;2;4;5;12;-7;2;0.333
28;14;Minnesota 2;4;0;0;4;2;6;-4;0;0.0
