Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Portland Timbers 2;18;9;6;3;22;17;5;33;1.833
24;2;Ventura County;18;9;4;5;38;24;14;31;1.722
24;3;Los Angeles FC 2;18;8;6;4;29;26;3;30;1.667
24;4;Tacoma Defiance;17;9;2;6;25;18;7;29;1.706
24;5;San Jose Earthquakes 2;17;7;3;7;32;21;11;24;1.412
24;6;Real Monarchs;19;5;4;10;26;36;-10;19;1.0
24;7;Vancouver 2;19;4;3;12;25;44;-19;15;0.789
24;8;Austin FC 2;4;2;2;0;7;2;5;8;2.0
24;9;St. Louis City 2;3;2;1;0;6;4;2;7;2.333
24;10;Houston Dynamo 2;5;2;0;3;7;8;-1;6;1.2
24;11;North Texas;5;1;3;1;7;11;-4;6;1.2
24;12;Sporting Kansas City 2;2;1;0;1;4;7;-3;3;1.5
24;13;Colorado Rapids 2;5;0;2;3;3;9;-6;2;0.4
24;14;Minnesota 2;4;0;0;4;2;6;-4;0;0.0
