Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Kings SC;14;13;0;1;53;17;36;39;2.786
15;2;NiemU;14;11;1;2;34;9;25;34;2.429
15;3;KuPS/Akatemia II;15;6;2;7;34;34;0;20;1.333
15;4;Jippo-J/Punamusta;15;5;4;6;31;30;1;19;1.267
15;5;Ylämyllyn Yllätys;14;4;3;7;26;32;-6;15;1.071
15;6;PK-37;15;4;3;8;24;35;-11;15;1.0
15;7;Zulimanit;14;3;2;9;15;30;-15;11;0.786
15;8;ToU;14;3;1;10;13;44;-31;10;0.714
15;9;SC Zulimanit;1;1;0;0;3;1;2;3;3.0
15;10;Kings;1;1;0;0;3;2;1;3;3.0
15;11;Toivalan Urheilijat;1;0;0;1;1;3;-2;0;0.0
