Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Kings;20;15;1;4;69;29;40;46;2.3
21;2;NiemU;18;14;1;3;42;14;28;43;2.389
21;3;Jippo-J/Punamusta;20;7;6;7;46;42;4;27;1.35
21;4;Ylämyllyn Yllätys;20;7;4;9;42;48;-6;25;1.25
21;5;PK-37;19;7;3;9;31;40;-9;24;1.263
21;6;Zulimanit;18;7;2;9;33;35;-2;23;1.278
21;7;KuPS/Akatemia 2;20;6;3;11;37;48;-11;21;1.05
21;8;ToU;18;3;1;14;18;58;-40;10;0.556
21;9;Niemisen Urheilijat;1;1;0;0;3;2;1;3;3.0
21;10;SC Zulimanit;1;0;1;0;2;2;0;1;1.0
21;11;Toivalan Urheilijat;1;0;0;1;0;5;-5;0;0.0
