Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Kings;19;15;0;4;67;27;40;45;2.368
20;2;NiemU;18;14;1;3;42;14;28;43;2.389
20;3;Jippo-J/Punamusta;19;7;5;7;44;40;4;26;1.368
20;4;Ylämyllyn Yllätys;19;7;3;9;40;46;-6;24;1.263
20;5;PK-37;19;7;3;9;31;40;-9;24;1.263
20;6;Zulimanit;18;7;2;9;33;35;-2;23;1.278
20;7;KuPS/Akatemia 2;20;6;3;11;37;48;-11;21;1.05
20;8;ToU;18;3;1;14;18;58;-40;10;0.556
20;9;Niemisen Urheilijat;1;1;0;0;3;2;1;3;3.0
20;10;Toivalan Urheilijat;1;0;0;1;0;5;-5;0;0.0
