Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Kings SC;15;13;0;2;55;20;35;39;2.6
15;2;NiemU;15;12;1;2;37;10;27;37;2.467
15;3;KuPS/Akatemia II;15;6;2;7;34;34;0;20;1.333
15;4;Jippo-J/Punamusta;15;5;4;6;31;30;1;19;1.267
15;5;Ylämyllyn Yllätys;15;5;3;7;29;34;-5;18;1.2
15;6;PK-37;15;4;3;8;24;35;-11;15;1.0
15;7;Zulimanit;15;3;2;10;16;33;-17;11;0.733
15;8;ToU;14;3;1;10;13;44;-31;10;0.714
15;9;SC Zulimanit;1;1;0;0;3;1;2;3;3.0
15;10;Kings;1;1;0;0;3;2;1;3;3.0
15;11;Toivalan Urheilijat;1;0;0;1;1;3;-2;0;0.0
