Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Kings SC;14;13;0;1;53;17;36;39;2.786
14;2;NiemU;14;11;1;2;34;9;25;34;2.429
14;3;KuPS/Akatemia II;14;5;2;7;32;33;-1;17;1.214
14;4;Jippo-J/Punamusta;14;4;4;6;24;26;-2;16;1.143
14;5;Ylämyllyn Yllätys;14;4;3;7;26;32;-6;15;1.071
14;6;PK-37;14;4;3;7;20;28;-8;15;1.071
14;7;Zulimanit;14;3;2;9;15;30;-15;11;0.786
14;8;ToU;13;3;1;9;12;42;-30;10;0.769
14;9;SC Zulimanit;1;1;0;0;3;1;2;3;3.0
14;10;Kings;1;1;0;0;3;2;1;3;3.0
14;11;Toivalan Urheilijat;1;0;0;1;1;3;-2;0;0.0
