Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Kings SC;16;13;0;3;58;24;34;39;2.438
16;2;NiemU;16;12;1;3;37;13;24;37;2.312
16;3;Jippo-J/Punamusta;16;6;4;6;35;33;2;22;1.375
16;4;Ylämyllyn Yllätys;16;6;3;7;32;34;-2;21;1.312
16;5;KuPS/Akatemia II;16;6;2;8;34;39;-5;20;1.25
16;6;PK-37;16;5;3;8;27;35;-8;18;1.125
16;7;Zulimanit;16;4;2;10;21;33;-12;14;0.875
16;8;ToU;15;3;1;11;13;47;-34;10;0.667
16;9;SC Zulimanit;1;1;0;0;3;1;2;3;3.0
16;10;Kings;1;1;0;0;3;2;1;3;3.0
16;11;Toivalan Urheilijat;1;0;0;1;1;3;-2;0;0.0
