Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Olympia Warriors;12;8;1;3;34;20;14;25;2.083
13;2;New Town;12;6;5;1;39;14;25;23;1.917
13;3;South Hobart U21;11;7;1;3;53;20;33;22;2.0
13;4;Hobart City;12;6;4;2;31;22;9;22;1.833
13;5;Taroona;12;6;3;3;43;16;27;21;1.75
13;6;Clarence Zebras U21;12;6;1;5;33;31;2;19;1.583
13;7;Hobart Utd.;13;3;2;8;25;61;-36;11;0.846
13;8;University of Tasmania;13;3;1;9;27;48;-21;10;0.769
13;9;Glenorchy Knights U21;11;2;2;7;31;40;-9;8;0.727
13;10;South East Utd. U21;6;0;0;6;6;50;-44;0;0.0
