Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Politehnica Timisoara;7;5;2;0;14;4;10;17;2.429
7;2;CSM Slatina;6;5;1;0;13;3;10;16;2.667
7;3;Popesti Leordeni;6;4;2;0;15;9;6;14;2.333
7;4;Chindia Targoviste;7;4;0;3;16;8;8;12;1.714
7;5;Concordia;6;4;0;2;14;11;3;12;2.0
7;6;CSM Resita;6;4;0;2;9;7;2;12;2.0
7;7;FC Bacau;6;3;2;1;14;6;8;11;1.833
7;8;Cetatea Suceava;6;3;2;1;12;6;6;11;1.833
7;9;Metalul Buzau;6;3;1;2;8;7;1;10;1.667
7;10;Gloria Bistrita;6;3;0;3;9;7;2;9;1.5
7;11;Bihor;6;2;2;2;10;6;4;8;1.333
7;12;Afumati;6;2;2;2;8;11;-3;8;1.333
7;13;FC ASA Tg. Mures;6;2;2;2;7;10;-3;8;1.333
7;14;Metaloglobus Bucharest;6;2;1;3;10;12;-2;7;1.167
7;15;Ramnicu Valcea;6;2;1;3;6;10;-4;7;1.167
7;16;Stefanesti;6;2;0;4;6;11;-5;6;1.0
7;17;Selimbar;6;1;3;2;5;10;-5;6;1.0
7;18;CSM Satu Mare;7;0;4;3;3;8;-5;4;0.571
7;19;Unirea Slobozia;6;1;0;5;10;10;0;3;0.5
7;20;CSC Dumbravita;7;0;3;4;5;14;-9;3;0.429
7;21;CS Din. Bucuresti;6;1;0;5;5;21;-16;3;0.5
7;22;Steaua Bucuresti;6;0;2;4;6;14;-8;2;0.333
