Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Politehnica Timisoara;8;6;2;0;18;7;11;20;2.5
8;2;CSM Slatina;7;6;1;0;15;4;11;19;2.714
8;3;Chindia Targoviste;8;5;0;3;17;8;9;15;1.875
8;4;CSM Resita;7;5;0;2;11;7;4;15;2.143
8;5;Popesti Leordeni;7;4;2;1;18;13;5;14;2.0
8;6;Metalul Buzau;7;4;1;2;9;7;2;13;1.857
8;7;FC Bacau;7;3;3;1;16;8;8;12;1.714
8;8;Cetatea Suceava;7;3;3;1;14;8;6;12;1.714
8;9;Concordia;7;4;0;3;14;12;2;12;1.714
8;10;Afumati;7;3;2;2;10;11;-1;11;1.571
8;11;FC ASA Tg. Mures;7;3;2;2;11;13;-2;11;1.571
8;12;Metaloglobus Bucharest;7;3;1;3;11;12;-1;10;1.429
8;13;Ramnicu Valcea;7;3;1;3;9;12;-3;10;1.429
8;14;Gloria Bistrita;7;3;0;4;10;9;1;9;1.286
8;15;Bihor;7;2;2;3;12;9;3;8;1.143
8;16;Selimbar;7;1;3;3;6;12;-6;6;0.857
8;17;Stefanesti;7;2;0;5;6;12;-6;6;0.857
8;18;Steaua Bucuresti;7;1;2;4;8;15;-7;5;0.714
8;19;CSM Satu Mare;8;0;4;4;3;10;-7;4;0.5
8;20;Unirea Slobozia;7;1;0;6;10;11;-1;3;0.429
8;21;CSC Dumbravita;8;0;3;5;5;16;-11;3;0.375
8;22;CS Din. Bucuresti;7;1;0;6;8;25;-17;3;0.429
