Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Politehnica Timisoara;7;5;2;0;14;4;10;17;2.429
7;2;CSM Slatina;6;5;1;0;13;3;10;16;2.667
7;3;Popesti Leordeni;6;4;2;0;15;9;6;14;2.333
7;4;Concordia;6;4;0;2;14;11;3;12;2.0
7;5;CSM Resita;5;4;0;1;9;6;3;12;2.4
7;6;Cetatea Suceava;6;3;2;1;12;6;6;11;1.833
7;7;Chindia Targoviste;6;3;0;3;12;8;4;9;1.5
7;8;Gloria Bistrita;6;3;0;3;9;7;2;9;1.5
7;9;FC Bacau;5;2;2;1;13;6;7;8;1.6
7;10;Bihor;6;2;2;2;10;6;4;8;1.333
7;11;Afumati;6;2;2;2;8;11;-3;8;1.333
7;12;FC ASA Tg. Mures;6;2;2;2;7;10;-3;8;1.333
7;13;Metalul Buzau;5;2;1;2;6;7;-1;7;1.4
7;14;Metaloglobus Bucharest;6;2;1;3;10;12;-2;7;1.167
7;15;Ramnicu Valcea;6;2;1;3;6;10;-4;7;1.167
7;16;Selimbar;5;1;3;1;5;6;-1;6;1.2
7;17;Stefanesti;6;2;0;4;6;11;-5;6;1.0
7;18;CSM Satu Mare;7;0;4;3;3;8;-5;4;0.571
7;19;Unirea Slobozia;5;1;0;4;10;8;2;3;0.6
7;20;CSC Dumbravita;7;0;3;4;5;14;-9;3;0.429
7;21;CS Din. Bucuresti;6;1;0;5;5;21;-16;3;0.5
7;22;Steaua Bucuresti;6;0;2;4;6;14;-8;2;0.333
