Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Politehnica Timisoara;3;2;1;0;3;1;2;7;2.333
3;2;CSM Slatina;2;2;0;0;6;1;5;6;3.0
3;3;Chindia Targoviste;3;2;0;1;6;2;4;6;2.0
3;4;CSM Resita;2;2;0;0;4;0;4;6;3.0
3;5;Cetatea Suceava;2;2;0;0;4;0;4;6;3.0
3;6;Concordia;2;2;0;0;4;1;3;6;3.0
3;7;Metalul Buzau;2;2;0;0;4;1;3;6;3.0
3;8;Popesti Leordeni;2;1;1;0;4;3;1;4;2.0
3;9;FC Bacau;2;1;0;1;5;3;2;3;1.5
3;10;Gloria Bistrita;2;1;0;1;4;2;2;3;1.5
3;11;Metaloglobus Bucharest;2;1;0;1;4;4;0;3;1.5
3;12;Ramnicu Valcea;2;1;0;1;2;2;0;3;1.5
3;13;Stefanesti;2;1;0;1;1;2;-1;3;1.5
3;14;CSC Dumbravita;3;0;2;1;2;3;-1;2;0.667
3;15;Selimbar;2;0;1;1;2;4;-2;1;0.5
3;16;Bihor;2;0;1;1;1;3;-2;1;0.5
3;17;FC ASA Tg. Mures;2;0;1;1;1;3;-2;1;0.5
3;18;CSM Satu Mare;3;0;1;2;1;5;-4;1;0.333
3;19;Steaua Bucuresti;2;0;0;2;1;5;-4;0;0.0
3;20;Unirea Slobozia;2;0;0;2;0;4;-4;0;0.0
3;21;Afumati;2;0;0;2;1;6;-5;0;0.0
3;22;CS Din. Bucuresti;2;0;0;2;1;6;-5;0;0.0
