Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Sirius;11;9;2;0;31;14;17;29;2.636
16;2;Hammarby;12;6;2;4;26;14;12;20;1.667
16;3;Hacken;10;5;5;0;20;14;6;20;2.0
16;4;Elfsborg;12;4;6;2;17;13;4;18;1.5
16;5;Mjallby;11;4;4;3;18;15;3;16;1.455
16;6;Malmo FF;11;5;1;5;21;20;1;16;1.455
16;7;GAIS;11;4;3;4;16;11;5;15;1.364
16;8;Brommapojkarna;10;4;3;3;15;16;-1;15;1.5
16;9;Västerås SK;11;4;3;4;20;23;-3;15;1.364
16;10;AIK Stockholm;11;4;3;4;14;17;-3;15;1.364
16;11;Djurgarden;9;4;1;4;19;13;6;13;1.444
16;12;Kalmar;11;4;1;6;14;15;-1;13;1.182
16;13;Degerfors;11;2;4;5;12;17;-5;10;0.909
16;14;Göteborg;11;2;4;5;14;24;-10;10;0.909
16;15;Halmstad;11;1;3;7;10;23;-13;6;0.545
16;16;Orgryte;11;1;3;7;10;28;-18;6;0.545
