Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Sirius;10;9;1;0;27;10;17;28;2.8
15;2;Hacken;10;5;5;0;20;14;6;20;2.0
15;3;Elfsborg;11;4;6;1;16;11;5;18;1.636
15;4;Hammarby;11;5;2;4;24;13;11;17;1.545
15;5;GAIS;11;4;3;4;16;11;5;15;1.364
15;6;Mjallby;10;4;3;3;14;11;3;15;1.5
15;7;Brommapojkarna;10;4;3;3;15;16;-1;15;1.5
15;8;Djurgarden;9;4;1;4;19;13;6;13;1.444
15;9;Malmo FF;10;4;1;5;20;20;0;13;1.3
15;10;AIK Stockholm;10;3;3;4;12;16;-4;12;1.2
15;11;Västerås SK;10;3;3;4;17;22;-5;12;1.2
15;12;Degerfors;10;2;4;4;12;16;-4;10;1.0
15;13;Kalmar;10;3;1;6;11;15;-4;10;1.0
15;14;Göteborg;10;2;4;4;13;22;-9;10;1.0
15;15;Halmstad;10;1;3;6;9;20;-11;6;0.6
15;16;Orgryte;10;1;3;6;10;25;-15;6;0.6
