Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Sirius;12;10;2;0;33;15;18;32;2.667
17;2;Hammarby;13;7;2;4;28;14;14;23;1.769
17;3;Hacken;12;5;5;2;25;22;3;20;1.667
17;4;Djurgarden;11;6;1;4;26;15;11;19;1.727
17;5;GAIS;13;5;4;4;18;12;6;19;1.462
17;6;Malmo FF;12;6;1;5;25;20;5;19;1.583
17;7;Elfsborg;13;4;6;3;17;14;3;18;1.385
17;8;Västerås SK;12;5;3;4;22;23;-1;18;1.5
17;9;AIK Stockholm;12;5;3;4;16;18;-2;18;1.5
17;10;Mjallby;12;4;4;4;19;17;2;16;1.333
17;11;Brommapojkarna;12;4;4;4;17;19;-2;16;1.333
17;12;Kalmar;12;4;1;7;14;17;-3;13;1.083
17;13;Degerfors;12;2;4;6;12;19;-7;10;0.833
17;14;Göteborg;12;2;4;6;14;28;-14;10;0.833
17;15;Orgryte;12;2;3;7;14;31;-17;9;0.75
17;16;Halmstad;12;1;3;8;10;26;-16;6;0.5
