Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Sirius;11;9;2;0;31;14;17;29;2.636
16;2;Hacken;10;5;5;0;20;14;6;20;2.0
16;3;Elfsborg;11;4;6;1;16;11;5;18;1.636
16;4;Hammarby;11;5;2;4;24;13;11;17;1.545
16;5;Mjallby;11;4;4;3;18;15;3;16;1.455
16;6;GAIS;11;4;3;4;16;11;5;15;1.364
16;7;Brommapojkarna;10;4;3;3;15;16;-1;15;1.5
16;8;Djurgarden;9;4;1;4;19;13;6;13;1.444
16;9;Malmo FF;10;4;1;5;20;20;0;13;1.3
16;10;AIK Stockholm;10;3;3;4;12;16;-4;12;1.2
16;11;Västerås SK;10;3;3;4;17;22;-5;12;1.2
16;12;Degerfors;10;2;4;4;12;16;-4;10;1.0
16;13;Kalmar;10;3;1;6;11;15;-4;10;1.0
16;14;Göteborg;10;2;4;4;13;22;-9;10;1.0
16;15;Halmstad;10;1;3;6;9;20;-11;6;0.6
16;16;Orgryte;10;1;3;6;10;25;-15;6;0.6
