Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Almaden;2;2;0;0;3;1;2;6;3.0
1;2;Academica SC;1;1;0;0;4;1;3;3;3.0
1;3;Glens SC;1;1;0;0;3;0;3;3;3.0
1;4;Project 51O;2;1;0;1;5;4;1;3;1.5
1;5;San Francisco City;2;1;0;1;5;4;1;3;1.5
1;6;Davis Legacy;2;0;1;1;3;6;-3;1;0.5
1;7;San Juan;3;0;1;2;2;8;-6;1;0.333
1;8;Marin;1;0;0;1;0;1;-1;0;0.0
2;1;Almaden;2;2;0;0;3;1;2;6;3.0
2;2;San Juan;4;1;1;2;4;8;-4;4;1.0
2;3;Academica SC;1;1;0;0;4;1;3;3;3.0
2;4;Glens SC;1;1;0;0;3;0;3;3;3.0
2;5;Project 51O;2;1;0;1;5;4;1;3;1.5
2;6;San Francisco City;2;1;0;1;5;4;1;3;1.5
2;7;Davis Legacy;3;0;1;2;3;8;-5;1;0.333
2;8;Marin;1;0;0;1;0;1;-1;0;0.0
3;1;Project 51O;3;2;0;1;7;4;3;6;2.0
3;2;Almaden;2;2;0;0;3;1;2;6;3.0
3;3;San Juan;4;1;1;2;4;8;-4;4;1.0
3;4;Glens SC;1;1;0;0;3;0;3;3;3.0
3;5;San Francisco City;2;1;0;1;5;4;1;3;1.5
3;6;Academica SC;2;1;0;1;4;3;1;3;1.5
3;7;Davis Legacy;3;0;1;2;3;8;-5;1;0.333
3;8;Marin;1;0;0;1;0;1;-1;0;0.0
4;1;Project 51O;3;2;0;1;7;4;3;6;2.0
4;2;San Francisco City;3;2;0;1;8;6;2;6;2.0
4;3;Almaden;3;2;0;1;5;4;1;6;2.0
4;4;San Juan;4;1;1;2;4;8;-4;4;1.0
4;5;Glens SC;1;1;0;0;3;0;3;3;3.0
4;6;Academica SC;2;1;0;1;4;3;1;3;1.5
4;7;Davis Legacy;3;0;1;2;3;8;-5;1;0.333
4;8;Marin;1;0;0;1;0;1;-1;0;0.0
5;1;Almaden;4;3;0;1;7;5;2;9;2.25
5;2;Glens SC;2;2;0;0;5;1;4;6;3.0
5;3;Project 51O;4;2;0;2;8;6;2;6;1.5
5;4;San Francisco City;3;2;0;1;8;6;2;6;2.0
5;5;Academica SC;3;1;1;1;7;6;1;4;1.333
5;6;San Juan;5;1;1;3;5;10;-5;4;0.8
5;7;Davis Legacy;4;0;2;2;6;11;-5;2;0.5
5;8;Marin;1;0;0;1;0;1;-1;0;0.0
6;1;Almaden;5;3;0;2;8;7;1;9;1.8
6;2;Academica SC;4;2;1;1;9;7;2;7;1.75
6;3;Glens SC;2;2;0;0;5;1;4;6;3.0
6;4;Project 51O;4;2;0;2;8;6;2;6;1.5
6;5;San Francisco City;3;2;0;1;8;6;2;6;2.0
6;6;San Juan;5;1;1;3;5;10;-5;4;0.8
6;7;Davis Legacy;4;0;2;2;6;11;-5;2;0.5
6;8;Marin;1;0;0;1;0;1;-1;0;0.0
7;1;San Francisco City;4;3;0;1;11;6;5;9;2.25
7;2;Almaden;5;3;0;2;8;7;1;9;1.8
7;3;Academica SC;4;2;1;1;9;7;2;7;1.75
7;4;Glens SC;2;2;0;0;5;1;4;6;3.0
7;5;Project 51O;4;2;0;2;8;6;2;6;1.5
7;6;San Juan;5;1;1;3;5;10;-5;4;0.8
7;7;Davis Legacy;5;0;2;3;6;14;-8;2;0.4
7;8;Marin;1;0;0;1;0;1;-1;0;0.0
8;1;San Francisco City;4;3;0;1;11;6;5;9;2.25
8;2;Project 51O;5;3;0;2;9;6;3;9;1.8
8;3;Almaden;5;3;0;2;8;7;1;9;1.8
8;4;Academica SC;4;2;1;1;9;7;2;7;1.75
8;5;Glens SC;3;2;0;1;6;3;3;6;2.0
8;6;San Juan;6;1;1;4;5;11;-6;4;0.667
8;7;Marin;2;1;0;1;2;2;0;3;1.5
8;8;Davis Legacy;5;0;2;3;6;14;-8;2;0.4
9;1;Project 51O;6;3;1;2;10;7;3;10;1.667
9;2;Almaden;6;3;1;2;10;9;1;10;1.667
9;3;San Francisco City;4;3;0;1;11;6;5;9;2.25
9;4;Glens SC;4;2;1;1;7;4;3;7;1.75
9;5;Academica SC;4;2;1;1;9;7;2;7;1.75
9;6;San Juan;6;1;1;4;5;11;-6;4;0.667
9;7;Marin;2;1;0;1;2;2;0;3;1.5
9;8;Davis Legacy;6;0;3;3;8;16;-8;3;0.5
