Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Unter-Flockenbach;3;3;0;0;12;2;10;9;3.0
3;2;Darmstadt U21;3;2;1;0;10;3;7;7;2.333
3;3;Friedberg;3;2;1;0;6;3;3;7;2.333
3;4;VfB Marburg;3;2;1;0;5;3;2;7;2.333
3;5;Hunfelder;3;2;0;1;6;4;2;6;2.0
3;6;Eddersheim;3;1;2;0;6;3;3;5;1.667
3;7;Fernwald;3;1;2;0;4;2;2;5;1.667
3;8;Hadamar;3;1;2;0;3;2;1;5;1.667
3;9;Hanauer SC;3;1;1;1;7;6;1;4;1.333
3;10;Pohlheim;3;1;1;1;5;6;-1;4;1.333
3;11;Kassel 2;3;1;0;2;2;4;-2;3;1.0
3;12;CSC 03 Kassel;3;1;0;2;4;12;-8;3;1.0
3;13;Alzenau;3;0;2;1;4;5;-1;2;0.667
3;14;Stadtallendorf;3;0;2;1;3;5;-2;2;0.667
3;15;Giessen;3;0;2;1;0;2;-2;2;0.667
3;16;Baunatal;3;0;1;2;2;5;-3;1;0.333
3;17;Hummetroth;3;0;0;3;4;9;-5;0;0.0
3;18;RW Walldorf;3;0;0;3;2;9;-7;0;0.0
