Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Unter-Flockenbach;4;3;0;1;15;6;9;9;2.25
4;2;Hunfelder;4;3;0;1;9;5;4;9;2.25
4;3;Darmstadt U21;4;2;2;0;11;4;7;8;2.0
4;4;Eddersheim;4;2;2;0;8;4;4;8;2.0
4;5;Friedberg;4;2;2;0;7;4;3;8;2.0
4;6;Hadamar;4;2;2;0;7;5;2;8;2.0
4;7;VfB Marburg;4;2;2;0;6;4;2;8;2.0
4;8;Pohlheim;4;2;1;1;7;7;0;7;1.75
4;9;Stadtallendorf;4;1;2;1;8;5;3;5;1.25
4;10;Hanauer SC;4;1;2;1;10;9;1;5;1.25
4;11;Fernwald;4;1;2;1;5;5;0;5;1.25
4;12;Kassel 2;4;1;1;2;3;5;-2;4;1.0
4;13;CSC 03 Kassel;4;1;1;2;5;13;-8;4;1.0
4;14;Giessen;4;0;3;1;3;5;-2;3;0.75
4;15;Alzenau;4;0;2;2;5;7;-2;2;0.5
4;16;Baunatal;4;0;2;2;3;6;-3;2;0.5
4;17;RW Walldorf;4;0;0;4;3;11;-8;0;0.0
4;18;Hummetroth;4;0;0;4;4;14;-10;0;0.0
