Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Hunfelder;6;5;0;1;15;8;7;15;2.5
6;2;VfB Marburg;6;4;2;0;10;5;5;14;2.333
6;3;Unter-Flockenbach;6;4;1;1;20;9;11;13;2.167
6;4;Pohlheim;6;4;1;1;11;8;3;13;2.167
6;5;Darmstadt U21;6;3;3;0;16;6;10;12;2.0
6;6;Stadtallendorf;6;3;2;1;16;6;10;11;1.833
6;7;Eddersheim;6;3;2;1;13;10;3;11;1.833
6;8;Hadamar;6;3;2;1;10;7;3;11;1.833
6;9;Friedberg;6;3;2;1;10;9;1;11;1.833
6;10;Fernwald;6;2;3;1;10;9;1;9;1.5
6;11;Hanauer SC;6;1;3;2;13;13;0;6;1.0
6;12;Kassel 2;6;1;1;4;6;10;-4;4;0.667
6;13;CSC 03 Kassel;6;1;1;4;7;18;-11;4;0.667
6;14;Alzenau;6;0;3;3;6;11;-5;3;0.5
6;15;Giessen;6;0;3;3;4;11;-7;3;0.5
6;16;RW Walldorf;6;1;0;5;6;16;-10;3;0.5
6;17;Baunatal;6;0;2;4;6;12;-6;2;0.333
6;18;Hummetroth;6;0;1;5;6;17;-11;1;0.167
