Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Unter-Flockenbach;2;2;0;0;10;1;9;6;3.0
2;2;Friedberg;2;2;0;0;5;2;3;6;3.0
2;3;VfB Marburg;2;2;0;0;3;1;2;6;3.0
2;4;Darmstadt U21;2;1;1;0;6;2;4;4;2.0
2;5;Eddersheim;2;1;1;0;5;2;3;4;2.0
2;6;Fernwald;2;1;1;0;3;1;2;4;2.0
2;7;Hadamar;2;1;1;0;3;2;1;4;2.0
2;8;Hanauer SC;2;1;0;1;5;4;1;3;1.5
2;9;Hunfelder;2;1;0;1;4;4;0;3;1.5
2;10;Kassel 2;2;1;0;1;2;2;0;3;1.5
2;11;Pohlheim;2;1;0;1;4;5;-1;3;1.5
2;12;Alzenau;2;0;1;1;2;3;-1;1;0.5
2;13;Baunatal;2;0;1;1;1;2;-1;1;0.5
2;14;Stadtallendorf;2;0;1;1;1;3;-2;1;0.5
2;15;Giessen;2;0;1;1;0;2;-2;1;0.5
2;16;Hummetroth;2;0;0;2;3;7;-4;0;0.0
2;17;RW Walldorf;2;0;0;2;1;5;-4;0;0.0
2;18;CSC 03 Kassel;2;0;0;2;1;11;-10;0;0.0
