Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Unter-Flockenbach;9;7;1;1;29;12;17;22;2.444
10;2;Stadtallendorf;9;5;2;2;24;8;16;17;1.889
10;3;VfB Marburg;8;5;2;1;12;7;5;17;2.125
10;4;Pohlheim;9;5;2;2;17;14;3;17;1.889
10;5;Hadamar;9;5;2;2;15;13;2;17;1.889
10;6;Hunfelder;8;5;1;2;16;11;5;16;2.0
10;7;Darmstadt U21;9;4;3;2;22;12;10;15;1.667
10;8;Eddersheim;8;4;3;1;19;15;4;15;1.875
10;9;Friedberg;9;4;3;2;17;17;0;15;1.667
10;10;Fernwald;9;3;4;2;16;14;2;13;1.444
10;11;Kassel 2;8;2;2;4;10;12;-2;8;1.0
10;12;Baunatal;9;2;2;5;11;17;-6;8;0.889
10;13;CSC 03 Kassel;8;2;1;5;9;20;-11;7;0.875
10;14;Hanauer SC;9;1;3;5;16;24;-8;6;0.667
10;15;Giessen;9;1;3;5;10;18;-8;6;0.667
10;16;Alzenau;9;1;3;5;8;16;-8;6;0.667
10;17;Hummetroth;9;1;2;6;13;22;-9;5;0.556
10;18;RW Walldorf;8;1;1;6;7;19;-12;4;0.5
