Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Darmstadt U21;1;1;0;0;5;1;4;3;3.0
1;2;Eddersheim;1;1;0;0;4;1;3;3;3.0
1;3;Unter-Flockenbach;1;1;0;0;4;1;3;3;3.0
1;4;Friedberg;1;1;0;0;4;2;2;3;3.0
1;5;Fernwald;1;1;0;0;2;0;2;3;3.0
1;6;Kassel 2;1;1;0;0;2;0;2;3;3.0
1;7;Hunfelder;1;1;0;0;4;3;1;3;3.0
1;8;Hadamar;1;1;0;0;2;1;1;3;3.0
1;9;VfB Marburg;1;1;0;0;2;1;1;3;3.0
1;10;Hanauer SC;1;0;0;1;3;4;-1;0;0.0
1;11;Alzenau;1;0;0;1;1;2;-1;0;0.0
1;12;Baunatal;1;0;0;1;1;2;-1;0;0.0
1;13;Hummetroth;1;0;0;1;2;4;-2;0;0.0
1;14;Giessen;1;0;0;1;0;2;-2;0;0.0
1;15;Stadtallendorf;1;0;0;1;0;2;-2;0;0.0
1;16;Pohlheim;1;0;0;1;1;4;-3;0;0.0
1;17;RW Walldorf;1;0;0;1;1;4;-3;0;0.0
1;18;CSC 03 Kassel;1;0;0;1;1;5;-4;0;0.0
