Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Unter-Flockenbach;9;7;1;1;29;12;17;22;2.444
10;2;Eddersheim;9;5;3;1;23;17;6;18;2.0
10;3;Stadtallendorf;9;5;2;2;24;8;16;17;1.889
10;4;Pohlheim;9;5;2;2;17;14;3;17;1.889
10;5;VfB Marburg;9;5;2;2;14;11;3;17;1.889
10;6;Hadamar;9;5;2;2;15;13;2;17;1.889
10;7;Hunfelder;9;5;1;3;17;13;4;16;1.778
10;8;Darmstadt U21;9;4;3;2;22;12;10;15;1.667
10;9;Friedberg;9;4;3;2;17;17;0;15;1.667
10;10;Fernwald;9;3;4;2;16;14;2;13;1.444
10;11;CSC 03 Kassel;9;3;1;5;11;21;-10;10;1.111
10;12;Kassel 2;9;2;2;5;13;16;-3;8;0.889
10;13;Baunatal;9;2;2;5;11;17;-6;8;0.889
10;14;RW Walldorf;9;2;1;6;11;22;-11;7;0.778
10;15;Hanauer SC;9;1;3;5;16;24;-8;6;0.667
10;16;Giessen;9;1;3;5;10;18;-8;6;0.667
10;17;Alzenau;9;1;3;5;8;16;-8;6;0.667
10;18;Hummetroth;9;1;2;6;13;22;-9;5;0.556
