Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;VfB Marburg;2;2;0;0;3;1;2;6;3.0
2;2;Darmstadt U21;1;1;0;0;5;1;4;3;3.0
2;3;Eddersheim;1;1;0;0;4;1;3;3;3.0
2;4;Unter-Flockenbach;1;1;0;0;4;1;3;3;3.0
2;5;Friedberg;1;1;0;0;4;2;2;3;3.0
2;6;Fernwald;1;1;0;0;2;0;2;3;3.0
2;7;Kassel 2;1;1;0;0;2;0;2;3;3.0
2;8;Hadamar;1;1;0;0;2;1;1;3;3.0
2;9;Hunfelder;2;1;0;1;4;4;0;3;1.5
2;10;Hanauer SC;1;0;0;1;3;4;-1;0;0.0
2;11;Alzenau;1;0;0;1;1;2;-1;0;0.0
2;12;Baunatal;1;0;0;1;1;2;-1;0;0.0
2;13;Hummetroth;1;0;0;1;2;4;-2;0;0.0
2;14;Giessen;1;0;0;1;0;2;-2;0;0.0
2;15;Stadtallendorf;1;0;0;1;0;2;-2;0;0.0
2;16;Pohlheim;1;0;0;1;1;4;-3;0;0.0
2;17;RW Walldorf;1;0;0;1;1;4;-3;0;0.0
2;18;CSC 03 Kassel;1;0;0;1;1;5;-4;0;0.0
