Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Unter-Flockenbach;9;7;1;1;29;12;17;22;2.444
11;2;Eddersheim;9;5;3;1;23;17;6;18;2.0
11;3;Stadtallendorf;9;5;2;2;24;8;16;17;1.889
11;4;Pohlheim;9;5;2;2;17;14;3;17;1.889
11;5;VfB Marburg;9;5;2;2;14;11;3;17;1.889
11;6;Hadamar;9;5;2;2;15;13;2;17;1.889
11;7;Hunfelder;9;5;1;3;17;13;4;16;1.778
11;8;Darmstadt U21;9;4;3;2;22;12;10;15;1.667
11;9;Friedberg;9;4;3;2;17;17;0;15;1.667
11;10;Fernwald;9;3;4;2;16;14;2;13;1.444
11;11;RW Walldorf;10;3;1;6;16;24;-8;10;1.0
11;12;CSC 03 Kassel;9;3;1;5;11;21;-10;10;1.111
11;13;Kassel 2;9;2;2;5;13;16;-3;8;0.889
11;14;Baunatal;9;2;2;5;11;17;-6;8;0.889
11;15;Giessen;9;1;3;5;10;18;-8;6;0.667
11;16;Alzenau;9;1;3;5;8;16;-8;6;0.667
11;17;Hanauer SC;10;1;3;6;18;29;-11;6;0.6
11;18;Hummetroth;9;1;2;6;13;22;-9;5;0.556
