Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Unter-Flockenbach;8;6;1;1;25;10;15;19;2.375
9;2;VfB Marburg;8;5;2;1;12;7;5;17;2.125
9;3;Hunfelder;8;5;1;2;16;11;5;16;2.0
9;4;Darmstadt U21;8;4;3;1;20;9;11;15;1.875
9;5;Eddersheim;8;4;3;1;19;15;4;15;1.875
9;6;Friedberg;8;4;3;1;15;13;2;15;1.875
9;7;Stadtallendorf;8;4;2;2;21;8;13;14;1.75
9;8;Pohlheim;8;4;2;2;14;12;2;14;1.75
9;9;Hadamar;8;4;2;2;12;13;-1;14;1.75
9;10;Fernwald;8;3;4;1;13;10;3;13;1.625
9;11;Kassel 2;8;2;2;4;10;12;-2;8;1.0
9;12;Baunatal;8;2;2;4;11;14;-3;8;1.0
9;13;CSC 03 Kassel;8;2;1;5;9;20;-11;7;0.875
9;14;Hanauer SC;8;1;3;4;15;18;-3;6;0.75
9;15;Alzenau;8;1;3;4;8;13;-5;6;0.75
9;16;RW Walldorf;8;1;1;6;7;19;-12;4;0.5
9;17;Giessen;8;0;3;5;6;15;-9;3;0.375
9;18;Hummetroth;8;0;2;6;7;21;-14;2;0.25
