Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Unter-Flockenbach;10;8;1;1;32;13;19;25;2.5
11;2;Stadtallendorf;10;6;2;2;26;8;18;20;2.0
11;3;Eddersheim;10;5;4;1;23;17;6;19;1.9
11;4;Hunfelder;10;6;1;3;19;13;6;19;1.9
11;5;Friedberg;10;5;3;2;22;17;5;18;1.8
11;6;VfB Marburg;10;5;2;3;15;13;2;17;1.7
11;7;Pohlheim;10;5;2;3;18;17;1;17;1.7
11;8;Hadamar;10;5;2;3;15;15;0;17;1.7
11;9;Darmstadt U21;10;4;3;3;22;14;8;15;1.5
11;10;Fernwald;10;3;5;2;16;14;2;14;1.4
11;11;CSC 03 Kassel;10;4;1;5;12;21;-9;13;1.3
11;12;RW Walldorf;10;3;1;6;16;24;-8;10;1.0
11;13;Alzenau;10;2;3;5;10;17;-7;9;0.9
11;14;Kassel 2;10;2;2;6;13;17;-4;8;0.8
11;15;Baunatal;10;2;2;6;12;19;-7;8;0.8
11;16;Hummetroth;10;2;2;6;15;23;-8;8;0.8
11;17;Hanauer SC;10;1;3;6;18;29;-11;6;0.6
11;18;Giessen;10;1;3;6;10;23;-13;6;0.6
