Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Unter-Flockenbach;7;5;1;1;22;10;12;16;2.286
8;2;Hunfelder;6;5;0;1;15;8;7;15;2.5
8;3;Friedberg;8;4;3;1;15;13;2;15;1.875
8;4;Stadtallendorf;7;4;2;1;21;6;15;14;2.0
8;5;VfB Marburg;7;4;2;1;10;7;3;14;2.0
8;6;Pohlheim;7;4;1;2;13;11;2;13;1.857
8;7;Darmstadt U21;7;3;3;1;17;8;9;12;1.714
8;8;Eddersheim;7;3;3;1;16;13;3;12;1.714
8;9;Fernwald;7;3;3;1;12;9;3;12;1.714
8;10;Hadamar;7;3;2;2;10;12;-2;11;1.571
8;11;CSC 03 Kassel;7;2;1;4;9;18;-9;7;1.0
8;12;Hanauer SC;6;1;3;2;13;13;0;6;1.0
8;13;Kassel 2;7;1;2;4;7;11;-4;5;0.714
8;14;Baunatal;7;1;2;4;9;14;-5;5;0.714
8;15;Alzenau;7;0;3;4;6;13;-7;3;0.429
8;16;Giessen;7;0;3;4;5;13;-8;3;0.429
8;17;RW Walldorf;6;1;0;5;6;16;-10;3;0.5
8;18;Hummetroth;7;0;2;5;7;18;-11;2;0.286
