Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Sirius;15;13;2;0;42;17;25;41;2.733
20;2;Hammarby;15;8;3;4;33;15;18;27;1.8
20;3;Djurgarden;14;8;2;4;33;15;18;26;1.857
20;4;Hacken;15;6;7;2;28;23;5;25;1.667
20;5;Malmo FF;15;7;2;6;30;25;5;23;1.533
20;6;AIK Stockholm;15;6;4;5;18;21;-3;22;1.467
20;7;Västerås SK;15;6;4;5;24;29;-5;22;1.467
20;8;Elfsborg;15;5;6;4;20;18;2;21;1.4
20;9;GAIS;15;5;5;5;19;15;4;20;1.333
20;10;Kalmar;15;5;3;7;19;21;-2;18;1.2
20;11;Mjallby;14;4;5;5;20;19;1;17;1.214
20;12;Brommapojkarna;15;4;5;6;20;24;-4;17;1.133
20;13;Göteborg;15;4;4;7;19;33;-14;16;1.067
20;14;Orgryte;15;3;4;8;17;33;-16;13;0.867
20;15;Degerfors;15;2;4;9;12;26;-14;10;0.667
20;16;Halmstad;15;1;4;10;11;31;-20;7;0.467
