Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Sirius;19;13;3;3;47;27;20;42;2.211
24;2;Hammarby;19;11;3;5;44;18;26;36;1.895
24;3;Djurgarden;18;10;2;6;41;19;22;32;1.778
24;4;Elfsborg;19;8;7;4;27;19;8;31;1.632
24;5;Hacken;19;8;7;4;33;29;4;31;1.632
24;6;AIK Stockholm;18;9;4;5;28;27;1;31;1.722
24;7;Malmo FF;19;9;2;8;33;30;3;29;1.526
24;8;Västerås SK;19;8;5;6;28;33;-5;29;1.526
24;9;GAIS;19;7;5;7;25;18;7;26;1.368
24;10;Brommapojkarna;19;6;6;7;27;31;-4;24;1.263
24;11;Göteborg;19;6;5;8;24;39;-15;23;1.211
24;12;Mjallby;17;5;5;7;24;27;-3;20;1.176
24;13;Kalmar;19;5;4;10;21;29;-8;19;1.0
24;14;Degerfors;19;4;4;11;17;31;-14;16;0.842
24;15;Orgryte;19;3;5;11;22;42;-20;14;0.737
24;16;Halmstad;19;2;5;12;13;35;-22;11;0.579
