Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Sirius;13;11;2;0;36;16;20;35;2.692
19;2;Hammarby;14;8;2;4;32;14;18;26;1.857
19;3;Djurgarden;13;7;2;4;27;15;12;23;1.769
19;4;Hacken;13;6;5;2;27;22;5;23;1.769
19;5;Västerås SK;14;6;4;4;24;23;1;22;1.571
19;6;AIK Stockholm;13;6;3;4;18;18;0;21;1.615
19;7;Malmo FF;13;6;2;5;27;22;5;20;1.538
19;8;GAIS;14;5;4;5;18;14;4;19;1.357
19;9;Elfsborg;14;4;6;4;18;17;1;18;1.286
19;10;Mjallby;14;4;5;5;20;19;1;17;1.214
19;11;Kalmar;14;5;2;7;18;20;-2;17;1.214
19;12;Brommapojkarna;13;4;4;5;18;21;-3;16;1.231
19;13;Göteborg;13;3;4;6;16;29;-13;13;1.0
19;14;Degerfors;14;2;4;8;12;24;-12;10;0.714
19;15;Orgryte;14;2;4;8;14;33;-19;10;0.714
19;16;Halmstad;13;1;3;9;10;28;-18;6;0.462
