Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Sirius;20;14;3;3;48;27;21;45;2.25
27;2;Djurgarden;20;12;2;6;44;19;25;38;1.9
27;3;Hammarby;20;11;4;5;45;19;26;37;1.85
27;4;Hacken;21;8;9;4;34;30;4;33;1.571
27;5;AIK Stockholm;20;9;5;6;29;31;-2;32;1.6
27;6;Västerås SK;21;9;5;7;32;35;-3;32;1.524
27;7;Elfsborg;20;8;7;5;28;21;7;31;1.55
27;8;Malmo FF;20;9;3;8;33;30;3;30;1.5
27;9;Göteborg;21;8;5;8;30;41;-11;29;1.381
27;10;GAIS;20;7;6;7;25;18;7;27;1.35
27;11;Brommapojkarna;20;7;6;7;29;32;-3;27;1.35
27;12;Mjallby;20;5;6;9;26;34;-8;21;1.05
27;13;Kalmar;20;5;4;11;21;30;-9;19;0.95
27;14;Degerfors;20;5;4;11;19;31;-12;19;0.95
27;15;Orgryte;20;3;6;11;23;43;-20;15;0.75
27;16;Halmstad;21;2;5;14;14;39;-25;11;0.524
