Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Sirius;15;13;2;0;42;17;25;41;2.733
21;2;Hammarby;15;8;3;4;33;15;18;27;1.8
21;3;Djurgarden;14;8;2;4;33;15;18;26;1.857
21;4;Hacken;15;6;7;2;28;23;5;25;1.667
21;5;AIK Stockholm;16;7;4;5;22;24;-2;25;1.562
21;6;Elfsborg;16;6;6;4;21;18;3;24;1.5
21;7;Malmo FF;15;7;2;6;30;25;5;23;1.533
21;8;Västerås SK;15;6;4;5;24;29;-5;22;1.467
21;9;GAIS;15;5;5;5;19;15;4;20;1.333
21;10;Kalmar;15;5;3;7;19;21;-2;18;1.2
21;11;Mjallby;15;4;5;6;20;20;0;17;1.133
21;12;Brommapojkarna;15;4;5;6;20;24;-4;17;1.133
21;13;Göteborg;15;4;4;7;19;33;-14;16;1.067
21;14;Orgryte;16;3;4;9;20;37;-17;13;0.812
21;15;Degerfors;15;2;4;9;12;26;-14;10;0.667
21;16;Halmstad;15;1;4;10;11;31;-20;7;0.467
