Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Sirius;19;13;3;3;47;27;20;42;2.211
25;2;Hammarby;19;11;3;5;44;18;26;36;1.895
25;3;Djurgarden;19;11;2;6;43;19;24;35;1.842
25;4;Elfsborg;19;8;7;4;27;19;8;31;1.632
25;5;Hacken;19;8;7;4;33;29;4;31;1.632
25;6;AIK Stockholm;18;9;4;5;28;27;1;31;1.722
25;7;Malmo FF;19;9;2;8;33;30;3;29;1.526
25;8;Västerås SK;19;8;5;6;28;33;-5;29;1.526
25;9;GAIS;19;7;5;7;25;18;7;26;1.368
25;10;Brommapojkarna;19;6;6;7;27;31;-4;24;1.263
25;11;Göteborg;19;6;5;8;24;39;-15;23;1.211
25;12;Mjallby;18;5;5;8;24;29;-5;20;1.111
25;13;Kalmar;19;5;4;10;21;29;-8;19;1.0
25;14;Degerfors;19;4;4;11;17;31;-14;16;0.842
25;15;Orgryte;19;3;5;11;22;42;-20;14;0.737
25;16;Halmstad;19;2;5;12;13;35;-22;11;0.579
