Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Sirius;20;14;3;3;48;27;21;45;2.25
27;2;Djurgarden;20;12;2;6;44;19;25;38;1.9
27;3;Hammarby;20;11;4;5;45;19;26;37;1.85
27;4;Hacken;21;8;9;4;34;30;4;33;1.571
27;5;AIK Stockholm;19;9;5;5;28;27;1;32;1.684
27;6;Elfsborg;20;8;7;5;28;21;7;31;1.55
27;7;Malmo FF;20;9;3;8;33;30;3;30;1.5
27;8;Västerås SK;20;8;5;7;28;34;-6;29;1.45
27;9;GAIS;20;7;6;7;25;18;7;27;1.35
27;10;Brommapojkarna;20;7;6;7;29;32;-3;27;1.35
27;11;Göteborg;20;7;5;8;28;40;-12;26;1.3
27;12;Mjallby;20;5;6;9;26;34;-8;21;1.05
27;13;Kalmar;20;5;4;11;21;30;-9;19;0.95
27;14;Degerfors;20;5;4;11;19;31;-12;19;0.95
27;15;Orgryte;20;3;6;11;23;43;-20;15;0.75
27;16;Halmstad;20;2;5;13;13;37;-24;11;0.55
