Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Sirius;18;13;3;2;47;26;21;42;2.333
24;2;Hammarby;19;11;3;5;44;18;26;36;1.895
24;3;Elfsborg;19;8;7;4;27;19;8;31;1.632
24;4;Hacken;19;8;7;4;33;29;4;31;1.632
24;5;AIK Stockholm;18;9;4;5;28;27;1;31;1.722
24;6;Djurgarden;17;9;2;6;37;19;18;29;1.706
24;7;Västerås SK;19;8;5;6;28;33;-5;29;1.526
24;8;Malmo FF;18;8;2;8;32;30;2;26;1.444
24;9;Brommapojkarna;18;6;6;6;27;27;0;24;1.333
24;10;GAIS;18;6;5;7;21;18;3;23;1.278
24;11;Göteborg;19;6;5;8;24;39;-15;23;1.211
24;12;Mjallby;16;5;5;6;24;23;1;20;1.25
24;13;Kalmar;19;5;4;10;21;29;-8;19;1.0
24;14;Degerfors;19;4;4;11;17;31;-14;16;0.842
24;15;Orgryte;19;3;5;11;22;42;-20;14;0.737
24;16;Halmstad;19;2;5;12;13;35;-22;11;0.579
