Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Sirius;12;10;2;0;33;15;18;32;2.667
18;2;Hammarby;13;7;2;4;28;14;14;23;1.769
18;3;AIK Stockholm;13;6;3;4;18;18;0;21;1.615
18;4;Hacken;12;5;5;2;25;22;3;20;1.667
18;5;Djurgarden;11;6;1;4;26;15;11;19;1.727
18;6;Malmo FF;12;6;1;5;25;20;5;19;1.583
18;7;GAIS;14;5;4;5;18;14;4;19;1.357
18;8;Västerås SK;13;5;4;4;22;23;-1;19;1.462
18;9;Elfsborg;13;4;6;3;17;14;3;18;1.385
18;10;Mjallby;13;4;5;4;19;17;2;17;1.308
18;11;Brommapojkarna;13;4;4;5;18;21;-3;16;1.231
18;12;Kalmar;12;4;1;7;14;17;-3;13;1.083
18;13;Göteborg;13;3;4;6;16;29;-13;13;1.0
18;14;Degerfors;12;2;4;6;12;19;-7;10;0.833
18;15;Orgryte;12;2;3;7;14;31;-17;9;0.75
18;16;Halmstad;12;1;3;8;10;26;-16;6;0.5
