Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Sirius;15;13;2;0;42;17;25;41;2.733
21;2;Hammarby;16;9;3;4;36;15;21;30;1.875
21;3;Djurgarden;14;8;2;4;33;15;18;26;1.857
21;4;Hacken;16;6;7;3;28;26;2;25;1.562
21;5;AIK Stockholm;16;7;4;5;22;24;-2;25;1.562
21;6;Elfsborg;16;6;6;4;21;18;3;24;1.5
21;7;GAIS;16;6;5;5;21;15;6;23;1.438
21;8;Malmo FF;16;7;2;7;31;27;4;23;1.438
21;9;Västerås SK;15;6;4;5;24;29;-5;22;1.467
21;10;Göteborg;16;5;4;7;22;35;-13;19;1.188
21;11;Kalmar;16;5;3;8;21;24;-3;18;1.125
21;12;Mjallby;15;4;5;6;20;20;0;17;1.133
21;13;Brommapojkarna;15;4;5;6;20;24;-4;17;1.133
21;14;Degerfors;16;3;4;9;14;27;-13;13;0.812
21;15;Orgryte;16;3;4;9;20;37;-17;13;0.812
21;16;Halmstad;16;1;4;11;11;33;-22;7;0.438
