Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Sirius;16;13;3;0;44;19;25;42;2.625
21;2;Hammarby;16;9;3;4;36;15;21;30;1.875
21;3;Djurgarden;15;8;2;5;33;16;17;26;1.733
21;4;Hacken;16;6;7;3;28;26;2;25;1.562
21;5;AIK Stockholm;16;7;4;5;22;24;-2;25;1.562
21;6;Västerås SK;16;7;4;5;25;29;-4;25;1.562
21;7;Elfsborg;16;6;6;4;21;18;3;24;1.5
21;8;GAIS;16;6;5;5;21;15;6;23;1.438
21;9;Malmo FF;16;7;2;7;31;27;4;23;1.438
21;10;Göteborg;16;5;4;7;22;35;-13;19;1.188
21;11;Kalmar;16;5;3;8;21;24;-3;18;1.125
21;12;Brommapojkarna;16;4;6;6;22;26;-4;18;1.125
21;13;Mjallby;15;4;5;6;20;20;0;17;1.133
21;14;Degerfors;16;3;4;9;14;27;-13;13;0.812
21;15;Orgryte;16;3;4;9;20;37;-17;13;0.812
21;16;Halmstad;16;1;4;11;11;33;-22;7;0.438
