Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Sirius;14;12;2;0;40;17;23;38;2.714
19;2;Hammarby;15;8;3;4;33;15;18;27;1.8
19;3;Hacken;14;6;6;2;27;22;5;24;1.714
19;4;Djurgarden;13;7;2;4;27;15;12;23;1.769
19;5;Västerås SK;14;6;4;4;24;23;1;22;1.571
19;6;AIK Stockholm;14;6;4;4;18;18;0;22;1.571
19;7;Elfsborg;15;5;6;4;20;18;2;21;1.4
19;8;Malmo FF;14;6;2;6;28;24;4;20;1.429
19;9;GAIS;15;5;5;5;19;15;4;20;1.333
19;10;Mjallby;14;4;5;5;20;19;1;17;1.214
19;11;Kalmar;14;5;2;7;18;20;-2;17;1.214
19;12;Brommapojkarna;14;4;5;5;19;22;-3;17;1.214
19;13;Göteborg;14;3;4;7;17;33;-16;13;0.929
19;14;Degerfors;14;2;4;8;12;24;-12;10;0.714
19;15;Orgryte;14;2;4;8;14;33;-19;10;0.714
19;16;Halmstad;14;1;4;9;11;29;-18;7;0.5
