Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Sirius;22;16;3;3;52;28;24;51;2.318
29;2;Hammarby;22;13;4;5;49;20;29;43;1.955
29;3;Djurgarden;22;13;2;7;47;21;26;41;1.864
29;4;Elfsborg;22;10;7;5;31;22;9;37;1.682
29;5;Hacken;22;9;9;4;39;30;9;36;1.636
29;6;Västerås SK;22;10;5;7;34;35;-1;35;1.591
29;7;Malmo FF;22;10;3;9;37;33;4;33;1.5
29;8;AIK Stockholm;22;9;6;7;31;34;-3;33;1.5
29;9;Göteborg;22;9;5;8;31;41;-10;32;1.455
29;10;GAIS;22;8;6;8;28;20;8;30;1.364
29;11;Brommapojkarna;22;7;6;9;30;36;-6;27;1.227
29;12;Mjallby;22;5;7;10;27;38;-11;22;1.0
29;13;Kalmar;22;5;4;13;21;36;-15;19;0.864
29;14;Degerfors;22;5;4;13;19;34;-15;19;0.864
29;15;Orgryte;22;3;6;13;25;49;-24;15;0.682
29;16;Halmstad;22;3;5;14;16;40;-24;14;0.636
