Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Sirius;21;15;3;3;50;27;23;48;2.286
28;2;Djurgarden;21;13;2;6;46;19;27;41;1.952
28;3;Hammarby;21;12;4;5;48;20;28;40;1.905
28;4;Elfsborg;21;9;7;5;29;21;8;34;1.619
28;5;Malmo FF;21;10;3;8;37;31;6;33;1.571
28;6;Hacken;21;8;9;4;34;30;4;33;1.571
28;7;AIK Stockholm;21;9;6;6;30;32;-2;33;1.571
28;8;Västerås SK;21;9;5;7;32;35;-3;32;1.524
28;9;Göteborg;21;8;5;8;30;41;-11;29;1.381
28;10;GAIS;21;7;6;8;25;20;5;27;1.286
28;11;Brommapojkarna;21;7;6;8;30;35;-5;27;1.286
28;12;Mjallby;21;5;7;9;27;35;-8;22;1.048
28;13;Kalmar;21;5;4;12;21;31;-10;19;0.905
28;14;Degerfors;21;5;4;12;19;33;-14;19;0.905
28;15;Orgryte;21;3;6;12;24;47;-23;15;0.714
28;16;Halmstad;21;2;5;14;14;39;-25;11;0.524
