Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Sirius;20;14;3;3;48;27;21;45;2.25
25;2;Hammarby;20;11;4;5;45;19;26;37;1.85
25;3;Djurgarden;19;11;2;6;43;19;24;35;1.842
25;4;Hacken;20;8;8;4;33;29;4;32;1.6
25;5;Elfsborg;20;8;7;5;28;21;7;31;1.55
25;6;AIK Stockholm;18;9;4;5;28;27;1;31;1.722
25;7;Malmo FF;19;9;2;8;33;30;3;29;1.526
25;8;Västerås SK;20;8;5;7;28;34;-6;29;1.45
25;9;GAIS;20;7;6;7;25;18;7;27;1.35
25;10;Brommapojkarna;20;7;6;7;29;32;-3;27;1.35
25;11;Göteborg;19;6;5;8;24;39;-15;23;1.211
25;12;Mjallby;18;5;5;8;24;29;-5;20;1.111
25;13;Kalmar;19;5;4;10;21;29;-8;19;1.0
25;14;Degerfors;20;5;4;11;19;31;-12;19;0.95
25;15;Orgryte;20;3;6;11;23;43;-20;15;0.75
25;16;Halmstad;20;2;5;13;13;37;-24;11;0.55
