Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Sirius;20;14;3;3;48;27;21;45;2.25
26;2;Djurgarden;20;12;2;6;44;19;25;38;1.9
26;3;Hammarby;20;11;4;5;45;19;26;37;1.85
26;4;Hacken;20;8;8;4;33;29;4;32;1.6
26;5;AIK Stockholm;19;9;5;5;28;27;1;32;1.684
26;6;Elfsborg;20;8;7;5;28;21;7;31;1.55
26;7;Malmo FF;20;9;3;8;33;30;3;30;1.5
26;8;Västerås SK;20;8;5;7;28;34;-6;29;1.45
26;9;GAIS;20;7;6;7;25;18;7;27;1.35
26;10;Brommapojkarna;20;7;6;7;29;32;-3;27;1.35
26;11;Göteborg;20;7;5;8;28;40;-12;26;1.3
26;12;Mjallby;19;5;5;9;25;33;-8;20;1.053
26;13;Kalmar;20;5;4;11;21;30;-9;19;0.95
26;14;Degerfors;20;5;4;11;19;31;-12;19;0.95
26;15;Orgryte;20;3;6;11;23;43;-20;15;0.75
26;16;Halmstad;20;2;5;13;13;37;-24;11;0.55
