Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Sirius;17;13;3;1;47;23;24;42;2.471
22;2;Hammarby;17;10;3;4;40;15;25;33;1.941
22;3;Hacken;17;7;7;3;29;26;3;28;1.647
22;4;AIK Stockholm;17;8;4;5;25;25;0;28;1.647
22;5;Elfsborg;17;7;6;4;24;18;6;27;1.588
22;6;Djurgarden;16;8;2;6;34;19;15;26;1.625
22;7;Malmo FF;17;8;2;7;32;27;5;26;1.529
22;8;Västerås SK;17;7;4;6;25;32;-7;25;1.471
22;9;GAIS;17;6;5;6;21;16;5;23;1.353
22;10;Brommapojkarna;17;5;6;6;25;27;-2;21;1.235
22;11;Mjallby;16;5;5;6;24;23;1;20;1.25
22;12;Göteborg;17;5;4;8;22;38;-16;19;1.118
22;13;Kalmar;17;5;3;9;21;28;-7;18;1.059
22;14;Degerfors;17;4;4;9;17;27;-10;16;0.941
22;15;Orgryte;17;3;4;10;21;40;-19;13;0.765
22;16;Halmstad;17;1;4;12;11;34;-23;7;0.412
