Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Tampa Bay;15;9;4;2;24;12;12;31;2.067
23;2;Orange County SC;16;7;7;2;25;18;7;28;1.75
23;3;Charleston;15;8;2;5;30;21;9;26;1.733
23;4;San Antonio;15;6;7;2;20;17;3;25;1.667
23;5;Detroit;14;7;3;4;21;14;7;24;1.714
23;6;New Mexico;14;7;3;4;19;15;4;24;1.714
23;7;Louisville City;16;7;3;6;26;25;1;24;1.5
23;8;Pittsburgh;15;7;2;6;19;18;1;23;1.533
23;9;Indy Eleven;13;6;3;4;18;14;4;21;1.615
23;10;Oakland Roots;15;5;6;4;24;22;2;21;1.4
23;11;Miami FC;16;5;6;5;20;24;-4;21;1.312
23;12;Colorado Springs;14;5;4;5;24;22;2;19;1.357
23;13;Sacramento Republic;13;5;4;4;15;13;2;19;1.462
23;14;El Paso;14;5;4;5;25;24;1;19;1.357
23;15;FC Tulsa;13;5;4;4;17;16;1;19;1.462
23;16;Hartford Athletic;14;4;7;3;12;13;-1;19;1.357
23;17;Lexington;14;5;3;6;22;20;2;18;1.286
23;18;Phoenix Rising;15;4;5;6;20;22;-2;17;1.133
23;19;Rhode Island;13;4;4;5;23;18;5;16;1.231
23;20;Las Vegas Lights;14;4;3;7;21;25;-4;15;1.071
23;21;Monterey Bay;15;4;3;8;14;22;-8;15;1.0
23;22;Birmingham;15;2;8;5;16;19;-3;14;0.933
23;23;Brooklyn;14;3;3;8;15;24;-9;12;0.857
23;24;Loudoun;14;1;8;5;17;28;-11;11;0.786
23;25;Sporting Jax;16;1;4;11;21;42;-21;7;0.438
