Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Tampa Bay;17;10;5;2;28;15;13;35;2.059
24;2;Orange County SC;17;8;7;2;27;19;8;31;1.824
24;3;San Antonio;17;7;7;3;22;19;3;28;1.647
24;4;Charleston;17;8;3;6;32;24;8;27;1.588
24;5;Detroit;16;8;3;5;23;15;8;27;1.688
24;6;Colorado Springs;16;7;4;5;28;23;5;25;1.562
24;7;New Mexico;14;7;3;4;19;15;4;24;1.714
24;8;Louisville City;16;7;3;6;26;25;1;24;1.5
24;9;Sacramento Republic;15;6;5;4;19;15;4;23;1.533
24;10;FC Tulsa;15;6;5;4;18;16;2;23;1.533
24;11;Pittsburgh;16;7;2;7;19;19;0;23;1.438
24;12;Rhode Island;15;6;4;5;25;18;7;22;1.467
24;13;Lexington;16;6;4;6;24;20;4;22;1.375
24;14;El Paso;16;6;4;6;27;25;2;22;1.375
24;15;Indy Eleven;15;6;3;6;18;17;1;21;1.4
24;16;Phoenix Rising;17;5;6;6;23;24;-1;21;1.235
24;17;Oakland Roots;17;5;6;6;25;27;-2;21;1.235
24;18;Las Vegas Lights;16;6;3;7;24;26;-2;21;1.312
24;19;Miami FC;18;5;6;7;22;29;-7;21;1.167
24;20;Hartford Athletic;16;4;8;4;12;14;-2;20;1.25
24;21;Loudoun;16;2;9;5;19;29;-10;15;0.938
24;22;Monterey Bay;17;4;3;10;17;27;-10;15;0.882
24;23;Birmingham;15;2;8;5;16;19;-3;14;0.933
24;24;Brooklyn;16;3;4;9;17;27;-10;13;0.812
24;25;Sporting Jax;18;1;5;12;23;46;-23;8;0.444
