Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Tampa Bay;18;11;5;2;33;19;14;38;2.111
26;2;Orange County SC;18;9;7;2;29;19;10;34;1.889
26;3;San Antonio;18;8;7;3;25;20;5;31;1.722
26;4;Charleston;18;9;3;6;37;24;13;30;1.667
26;5;Detroit;17;8;4;5;25;17;8;28;1.647
26;6;New Mexico;15;8;3;4;20;15;5;27;1.8
26;7;Louisville City;18;8;3;7;32;31;1;27;1.5
26;8;Sacramento Republic;16;7;5;4;24;15;9;26;1.625
26;9;FC Tulsa;16;7;5;4;19;16;3;26;1.625
26;10;Pittsburgh;18;8;2;8;20;20;0;26;1.444
26;11;Lexington;17;7;4;6;27;22;5;25;1.471
26;12;Colorado Springs;17;7;4;6;28;24;4;25;1.471
26;13;Rhode Island;16;6;4;6;25;19;6;22;1.375
26;14;El Paso;17;6;4;7;27;27;0;22;1.294
26;15;Phoenix Rising;18;5;7;6;24;25;-1;22;1.222
26;16;Las Vegas Lights;17;6;4;7;25;27;-2;22;1.294
26;17;Miami FC;19;5;7;7;24;31;-7;22;1.158
26;18;Indy Eleven;16;6;3;7;19;20;-1;21;1.312
26;19;Oakland Roots;18;5;6;7;25;28;-3;21;1.167
26;20;Hartford Athletic;17;4;8;5;12;16;-4;20;1.176
26;21;Loudoun;17;3;9;5;21;29;-8;18;1.059
26;22;Birmingham;17;3;8;6;18;21;-3;17;1.0
26;23;Monterey Bay;18;4;3;11;19;30;-11;15;0.833
26;24;Brooklyn;17;3;4;10;17;32;-15;13;0.765
26;25;Sporting Jax;19;1;5;13;23;51;-28;8;0.421
