Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
33;1;Tampa Bay;23;14;6;3;40;20;20;48;2.087
33;2;El Paso;23;12;4;7;39;29;10;40;1.739
33;3;New Mexico;21;12;4;5;31;21;10;40;1.905
33;4;Charleston;23;12;3;8;47;29;18;39;1.696
33;5;Detroit;22;10;7;5;28;18;10;37;1.682
33;6;FC Tulsa;22;10;6;6;26;19;7;36;1.636
33;7;Orange County SC;23;9;9;5;34;32;2;36;1.565
33;8;San Antonio;23;9;9;5;28;26;2;36;1.565
33;9;Pittsburgh;24;10;5;9;27;25;2;35;1.458
33;10;Colorado Springs;23;10;4;9;38;36;2;34;1.478
33;11;Sacramento Republic;22;8;9;5;29;20;9;33;1.5
33;12;Louisville City;23;9;6;8;38;37;1;33;1.435
33;13;Lexington;23;9;4;10;33;29;4;31;1.348
33;14;Hartford Athletic;22;7;10;5;21;22;-1;31;1.409
33;15;Phoenix Rising;23;7;9;7;32;31;1;30;1.304
33;16;Rhode Island;21;8;5;8;31;24;7;29;1.381
33;17;Indy Eleven;21;8;5;8;26;26;0;29;1.381
33;18;Las Vegas Lights;23;8;5;10;29;34;-5;29;1.261
33;19;Oakland Roots;23;6;9;8;28;31;-3;27;1.174
33;20;Miami FC;23;5;8;10;27;41;-14;23;1.0
33;21;Loudoun;22;3;11;8;26;39;-13;20;0.909
33;22;Birmingham Legion;21;3;9;9;26;32;-6;18;0.857
33;23;Monterey Bay;24;4;6;14;25;42;-17;18;0.75
33;24;Brooklyn;21;4;4;13;22;38;-16;16;0.762
33;25;Sporting Jax;23;3;5;15;30;60;-30;14;0.609
