Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Tampa Bay;16;9;5;2;25;13;12;32;2.0
23;2;Orange County SC;16;7;7;2;25;18;7;28;1.75
23;3;Charleston;16;8;3;5;31;22;9;27;1.688
23;4;Detroit;15;8;3;4;23;14;9;27;1.8
23;5;San Antonio;16;6;7;3;21;19;2;25;1.562
23;6;New Mexico;14;7;3;4;19;15;4;24;1.714
23;7;Louisville City;16;7;3;6;26;25;1;24;1.5
23;8;Pittsburgh;15;7;2;6;19;18;1;23;1.533
23;9;FC Tulsa;14;6;4;4;18;16;2;22;1.571
23;10;Oakland Roots;15;5;6;4;24;22;2;21;1.4
23;11;Indy Eleven;14;6;3;5;18;16;2;21;1.5
23;12;Miami FC;16;5;6;5;20;24;-4;21;1.312
23;13;Sacramento Republic;14;5;5;4;16;14;2;20;1.429
23;14;Phoenix Rising;16;5;5;6;23;24;-1;20;1.25
23;15;Rhode Island;14;5;4;5;24;18;6;19;1.357
23;16;Colorado Springs;14;5;4;5;24;22;2;19;1.357
23;17;El Paso;15;5;4;6;25;25;0;19;1.267
23;18;Hartford Athletic;15;4;7;4;12;14;-2;19;1.267
23;19;Lexington;14;5;3;6;22;20;2;18;1.286
23;20;Las Vegas Lights;15;5;3;7;23;26;-3;18;1.2
23;21;Monterey Bay;16;4;3;9;16;25;-9;15;0.938
23;22;Birmingham;15;2;8;5;16;19;-3;14;0.933
23;23;Brooklyn;15;3;4;8;17;26;-9;13;0.867
23;24;Loudoun;15;1;9;5;18;29;-11;12;0.8
23;25;Sporting Jax;17;1;5;11;23;44;-21;8;0.471
