Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Tampa Bay;18;11;5;2;33;19;14;38;2.111
27;2;Orange County SC;18;9;7;2;29;19;10;34;1.889
27;3;San Antonio;18;8;7;3;25;20;5;31;1.722
27;4;Charleston;18;9;3;6;37;24;13;30;1.667
27;5;FC Tulsa;17;8;5;4;20;16;4;29;1.706
27;6;Detroit;17;8;4;5;25;17;8;28;1.647
27;7;New Mexico;15;8;3;4;20;15;5;27;1.8
27;8;Louisville City;18;8;3;7;32;31;1;27;1.5
27;9;Sacramento Republic;17;7;5;5;24;16;8;26;1.529
27;10;Pittsburgh;18;8;2;8;20;20;0;26;1.444
27;11;Lexington;17;7;4;6;27;22;5;25;1.471
27;12;Colorado Springs;17;7;4;6;28;24;4;25;1.471
27;13;El Paso;18;7;4;7;28;27;1;25;1.389
27;14;Las Vegas Lights;18;6;5;7;25;27;-2;23;1.278
27;15;Rhode Island;16;6;4;6;25;19;6;22;1.375
27;16;Phoenix Rising;18;5;7;6;24;25;-1;22;1.222
27;17;Oakland Roots;19;5;7;7;25;28;-3;22;1.158
27;18;Miami FC;19;5;7;7;24;31;-7;22;1.158
27;19;Indy Eleven;16;6;3;7;19;20;-1;21;1.312
27;20;Hartford Athletic;17;4;8;5;12;16;-4;20;1.176
27;21;Loudoun;17;3;9;5;21;29;-8;18;1.059
27;22;Birmingham;17;3;8;6;18;21;-3;17;1.0
27;23;Monterey Bay;19;4;3;12;19;31;-12;15;0.789
27;24;Brooklyn;17;3;4;10;17;32;-15;13;0.765
27;25;Sporting Jax;19;1;5;13;23;51;-28;8;0.421
